Episode,Average_Reward,Critic_Loss,Actor_Loss
1349,-2.7541534554980647,0.21416376084089278,0.17704768627882003
1350,-3.073870936270761,0.23231942653656007,0.16834553629159926
1351,-5.094994406018087,0.2257663294672966,0.15645758509635926
1352,-3.46995713836664,0.23092753291130066,0.17323412150144576
1353,-0.9791460568704271,0.2203856348991394,0.17765515744686128
1354,-0.8305000821867925,0.22760956287384032,0.16726498305797577
1355,-1.779757102854898,0.24685342758893966,0.16878365874290466
1356,-4.380742469481104,0.2276377335190773,0.19447859078645707
1357,-3.8531848826421644,0.22956301569938659,0.18703948110342025
1358,-1.7628390897739963,0.2232212468981743,0.1566663861274719
1359,1.7314247520641377,0.22247348427772523,0.1624232918024063
1360,-0.9502971002887634,0.2253548711538315,0.14350558966398239
1361,-1.9135068474686314,0.21070818454027176,0.13212188631296157
1362,-1.0943061914851602,0.23923936784267424,0.1539015680551529
1363,-2.564624265931426,0.2228696972131729,0.13772944808006288
1364,-1.757990855524775,0.2224801942706108,0.11083414033055305
1365,-2.563665226120907,0.20465010702610015,0.12681927978992463
1366,2.7962864801451985,0.23936691582202912,0.12679518312215804
1367,-3.2884333053319246,0.23162512332201005,0.10882280617952347
1368,-3.6167315349791553,0.23393446803092957,0.11318301633000374
1369,-4.153495435353751,0.22354884147644044,0.09855561628937722
1370,-1.7316937531513668,0.2312526971101761,0.10427696630358696
1371,-2.1506020662690517,0.24608070999383927,0.0766898363828659
1372,-1.2652530175555232,0.23611868768930436,0.0514745444059372
1373,-2.261004425057543,0.22291469275951387,0.050339574366807936
1374,-0.5127242223870164,0.22529384046792983,0.053304513171315196
1375,-0.12863687290439507,0.21794204860925676,0.044398489966988565
1376,2.0383661996943423,0.19971887320280074,0.03555251695215702
1377,-1.5866826930151539,0.2275413081049919,0.03197369389235973
1378,-1.0862991165628144,0.2375960171222687,0.0038727278355509044
1379,0.4273479370853247,0.21073451042175292,-0.12145541720092297
1380,1.546864395793111,0.2335710793733597,-0.2704274535179138
1381,-3.6343732866170395,0.22087603360414504,-0.4740354835987091
1382,-0.5806689624281464,0.2162047266960144,-1.370991051197052
1383,1.7558030761338341,0.2458268016576767,-4.812436914443969
1384,-1.7882149013589004,0.2158484563231468,-10.591020536422729
1385,-0.9634908057520797,0.3165603131055832,-8.285166764259339
1386,-1.1831588628644132,0.24280009120702745,0.08500250205397605
1387,-4.263929345382615,0.23750098049640656,0.26609897911548613
1388,-3.9760646544670273,0.2362673744559288,0.10319565534591675
1389,-3.9686950082765367,0.2246342644095421,0.06914997547864914
1390,-4.346207237393301,0.23842868059873581,0.0961445115506649
1391,-3.2454960491435383,0.22685179710388184,0.12357017546892166
1392,-3.3472022797172705,0.22351980358362197,0.1588010683655739
1393,0.3917415618832085,0.23670874834060668,0.1634026437997818
1394,-3.193763287068755,0.2313672199845314,0.13001732304692268
1395,-4.394221752327309,0.2306387320160866,0.11512621939182281
1396,-2.0886732195373416,0.21690313667058944,0.10728743821382522
1397,-4.060773380500847,0.21855882555246353,0.11359411627054214
1398,-0.023840295540209167,0.23701178580522536,0.1011636197566986
1399,-4.41875804633713,0.23011673241853714,0.0858613058924675
1400,-5.095923940500549,0.23438138365745545,0.08466370329260826
1401,-1.944099243522726,0.24202070236206055,0.10643171295523643
1402,-1.7012839151020276,0.2302397981286049,0.14228229895234107
1403,-1.8097100646205202,0.22791054099798203,0.20140700936317443
1404,-1.8311402979994067,0.22319286912679673,0.2088424503803253
1405,-2.660105944034714,0.20350258499383928,0.13923901170492173
1406,0.9203811400267996,0.2310236796736717,0.11724858358502388
1407,-1.830435815881729,0.25028141736984255,0.11280534639954568
1408,-2.4369848888586696,0.23502793312072753,0.18883891701698302
1409,-1.5523585273945772,0.23649836629629134,0.22291610538959503
1410,-1.4694689921371538,0.2368810534477234,0.2167801946401596
1411,0.2975635716440541,0.22854443788528442,0.15268646329641342
1412,-0.5859392191076782,0.22961290627717973,0.12020325437188148
1413,-2.8370207984443607,0.2173604279756546,0.120402043312788
1414,-0.8392509875252236,0.22638534605503083,0.11394031271338463
1415,1.6131826055084004,0.22686777412891387,0.11187369152903556
1416,-3.4324182531689322,0.21808504015207292,0.1334986224770546
1417,-1.5737230629765637,0.22163539826869966,0.16581896990537642
1418,-3.4146539109626106,0.2272311717271805,0.14532535076141356
1419,-1.6862599460403045,0.24083817452192308,0.12356750145554543
1420,-3.32388259667968,0.22988350093364715,0.10455988347530365
1421,-2.5007287789983725,0.22333876341581343,0.10981998816132546
1422,-3.4186639113851927,0.207712322473526,0.1203874759376049
1423,-3.274703602261455,0.23898010998964309,0.12042350172996522
1424,0.21614492849794853,0.22732086926698686,0.11908010691404343
1425,-3.197277306487457,0.22669244706630706,0.13742607682943345
1426,-2.966211664293897,0.22795356810092926,0.11733968555927277
1427,-0.876913849041399,0.20010941475629807,0.11807999908924102
1428,-3.8019563461978025,0.22615191489458084,0.12086403742432594
1429,-1.3428883385053054,0.2152845963835716,0.10020617321133614
1430,-0.9920531903151815,0.24012752920389174,0.0962379090487957
1431,-1.207771614063128,0.2267736241221428,0.09431745186448097
1432,-2.462569274642199,0.22554515600204467,0.09519611820578575
1433,0.09843007507959123,0.22562235891819,0.1069643534719944
1434,1.34125332735023,0.22866324782371522,0.11651842892169953
1435,-3.001099459234202,0.22835188657045363,0.11719008684158325
1436,-1.1740166983584106,0.22895340323448182,0.09855034351348876
1437,-7.315331899312441,0.21928278654813765,0.08669793531298638
1438,-3.7207954616240495,0.22699282616376876,0.08183871284127235
1439,-2.000720761201856,0.21551079750061036,0.08123330250382424
1440,-1.5259860925420439,0.22699559330940247,0.07682393118739128
1441,0.4176386893627366,0.23777215480804442,0.06906989514827729
1442,1.9183379629117985,0.21668056696653365,0.06412521675229073
1443,-5.587898630621504,0.21698670089244843,0.06002106107771397
1444,-2.644192522085574,0.22060590982437134,0.043718733638525006
1445,-1.399537144776678,0.23306468278169631,0.03504419960081577
1446,-3.549104209026427,0.24892171919345857,0.03374479003250599
1447,-6.021242275315393,0.22797468006610871,0.029042966663837433
1448,-4.711403156273817,0.23130806535482407,0.044077013805508616
1449,-2.7784855287087677,0.22040861397981643,0.08131093308329582
1450,-3.776505534028975,0.2320301949977875,0.12451319694519043
1451,1.1688310166857205,0.23292726874351502,0.09689029529690743
1452,-2.6994962368470734,0.2274501070380211,0.05681668743491173
1453,-2.576102209187681,0.23177140355110168,0.038638342171907425
1454,-3.543815090887273,0.21650209575891494,0.030991804972290992
1455,-2.44098813682411,0.22639111578464508,0.028257302194833755
1456,0.4179113357312727,0.23284562528133393,0.027501779794692992
1457,-2.311581302955481,0.2169848635792732,0.03189446516335011
1458,-3.4021004322159696,0.23063583076000213,0.06466476731002331
1459,-2.4635076993390306,0.23984729051589965,0.07888115718960761
1460,-0.6430228121526058,0.22877465188503265,0.06990443989634514
1461,-2.6513280797708525,0.2248392254114151,0.09950693994760514
1462,-0.5957855897102978,0.22341182380914687,0.10114917606115341
1463,-2.1424033308237713,0.2074684500694275,0.05235227718949318
1464,-2.055505411140835,0.24842510521411895,0.0706198301166296
1465,-1.9654177575012677,0.22422857731580734,0.06274856254458427
1466,-4.210562288273203,0.22726622521877288,0.04669706784188747
1467,-3.0655619458419623,0.22412461191415786,0.05438748598098755
1468,-4.5883079441917305,0.24261916279792786,0.16415406242012978
1469,-3.861244148672591,0.23703332394361495,0.10664830058813095
1470,-1.7886055435135721,0.21470545828342438,0.09238625690340996
1471,-3.9995751339454646,0.20345122814178468,0.08852231055498123
1472,-4.1503878574506174,0.22943103909492493,0.07431107461452484
1473,-3.370485301656207,0.22831647247076034,0.060256651416420934
1474,-4.043325763884686,0.2089817076921463,0.048900144174695015
1475,-1.2857058222698496,0.23902977555990218,0.0824117686599493
1476,-1.1139492988120758,0.22893015146255494,0.07325918897986412
1477,-6.320625074347916,0.21848713010549545,0.05496235154569149
1478,-3.3407488779656918,0.21712154895067215,0.05101020596921444
1479,-0.9161165523084815,0.23611941188573837,0.044341303035616876
1480,-3.315341925975063,0.23060416728258132,0.04237419851124287
1481,-2.75256237895357,0.22817424684762955,0.04527981653809547
1482,-4.281697724839392,0.22716416716575621,0.06085200943052769
1483,-1.5627074742812874,0.2203478217124939,0.08768799901008606
1484,-1.5312625072010841,0.21335200518369674,0.12845311015844346
1485,-0.7822706922129972,0.22451912015676498,0.1464809000492096
1486,-2.945039750592605,0.21600416153669358,0.11065895110368729
1487,-2.160252339476223,0.2253855749964714,0.11792632639408111
1488,-3.6988757179470517,0.21781211495399475,0.10344149172306061
1489,-2.0047340465790517,0.218199722468853,0.0927229568362236
1490,-2.9920698430185446,0.22710133343935013,0.09220881015062332
1491,-1.0262387338663124,0.2257883906364441,0.0995540402829647
1492,-2.8306793512245956,0.24795625656843184,0.09407740831375122
1493,-0.8416357516327182,0.2321798637509346,0.07439917773008346
1494,-2.803693118933409,0.22299469709396363,0.06482965424656868
1495,-1.1475757283415935,0.21323328465223312,0.05548135638236999
1496,0.29906874405681616,0.2409384086728096,0.057023856043815616
1497,-2.9636508545416356,0.22313289493322372,0.05810190588235855
1498,-0.08396123634838437,0.21731412261724473,0.04817301370203495
1499,-2.2232946445883375,0.2288557544350624,0.04163065031170845
1500,-7.535002060776047,0.22273019850254058,0.04687480106949806
1501,-3.288025461806888,0.2270849049091339,0.039390969648957254
1502,-2.6141456169564323,0.22845770418643951,0.03803625367581844
1503,-1.934727747804901,0.22415636777877807,0.03468264527618885
1504,1.4394939672813676,0.22916671335697175,0.04658164568245411
1505,-2.0488270215003714,0.22837751358747482,0.06465787030756473
1506,-4.531783908838001,0.24210113435983657,0.0539003599435091
1507,-3.5120116863671034,0.22390245348215104,0.048338441923260686
1508,-0.12955082513627425,0.22856755703687667,0.05549876503646374
1509,-0.16396048721699175,0.21583030819892884,0.08127642273902894
1510,-2.3641323244218873,0.2335338205099106,0.0869850367307663
1511,-3.6081070754825824,0.238226281106472,0.0861331544816494
1512,3.0772354013760816,0.21950308233499527,0.07625772953033447
1513,-2.2657991432664657,0.24054127484560012,0.06804710999131203
1514,-3.191364940912044,0.21453398168087007,0.06545261070132255
1515,-3.90046625488962,0.23125135600566865,0.06811126619577408
1516,-2.3927487441868402,0.21378963589668273,0.059053854644298555
1517,-3.0652016108872866,0.2344282776117325,0.051364071667194366
1518,0.16821310385794186,0.20135842859745026,0.05477958135306835
1519,0.9669950980702013,0.22266722619533538,0.039871514216065405
1520,-0.3970260063525525,0.21769017726182938,0.03384554535150528
1521,-3.9075100939980025,0.2256095752120018,0.034896406531333926
1522,-4.3640891213001325,0.22739471346139908,0.03721784837543964
1523,-1.7490617545891047,0.21937282085418702,0.03673585467040539
1524,-3.951029566437211,0.2260696455836296,0.03916686922311783
1525,-2.767815693787445,0.22510421574115752,0.044007769972085956
1526,-2.3902064452320255,0.22532630562782288,0.04916219040751457
1527,-2.9426076569361186,0.2117734044790268,0.05099821127951145
1528,-3.6194181648808947,0.22862763553857804,0.0493302021175623
1529,-0.09659124444656175,0.21420962661504744,0.04627270326018333
1530,-3.215262706663843,0.2189272403717041,0.05373840294778347
1531,-3.214773767122499,0.20644871294498443,0.05357830673456192
1532,-7.355684485482707,0.2182613044977188,0.06180258803069592
1533,-0.9953569993465272,0.2325572267174721,0.062204116210341456
1534,0.6478175041621466,0.21752769649028778,0.066005277633667
1535,-0.5589247165248479,0.22603939920663835,0.06709901690483093
1536,-3.326913290497054,0.2122741237282753,0.06627610176801682
1537,-2.773581753778289,0.21131910085678102,0.07440608516335487
1538,-2.022749131193553,0.2201459139585495,0.06721127107739448
1539,1.0534664897248327,0.2243346557021141,0.06140412911772728
1540,-3.010817210654789,0.21746432185173034,0.04881266877055168
1541,-2.7275784504840375,0.22017721980810165,0.056110655143857005
1542,-3.7294597444223125,0.23299108892679216,0.055192676931619646
1543,-2.3541293524955513,0.22624776363372803,0.048789221420884134
1544,2.056339814803597,0.22102660536766053,0.03764684684574604
1545,-1.6077925471840286,0.2138305574655533,0.041798464953899384
1546,-1.3242833576114894,0.20773141831159592,0.04251927845180035
1547,-2.0313637425877307,0.2342516228556633,0.03774486742913723
1548,-4.955222634377913,0.21554654240608215,0.03222631718963385
1549,1.511443513598599,0.21030860692262648,0.03615960292518139
1550,-2.5212880976894088,0.22305117845535277,0.04657620862126351
1551,-1.9686103753492614,0.2132099986076355,0.04354889169335365
1552,-4.831848955147129,0.2117513656616211,0.04260653592646122
1553,-0.5967224561544721,0.23512763082981109,0.04027362614870071
1554,-4.64963133258701,0.21604586839675904,0.0384074117988348
1555,-4.585399908522256,0.22855216413736343,0.041272863000631335
1556,-2.9433430629998525,0.2275978446006775,0.044283006340265274
1557,-2.556568340779334,0.2169988602399826,0.04725068211555481
1558,-4.32634678855227,0.2023056209087372,0.050890270993113516
1559,-0.4895625352486359,0.222112475335598,0.041952789574861524
1560,-4.346059842022807,0.2257385656237602,0.04141719453036785
1561,-0.3846119785212502,0.21680203229188919,0.09808842204511166
1562,-3.0928800082888075,0.2093110963702202,0.11055736690759659
1563,-0.8691653762545091,0.2126758486032486,0.08384536728262901
1564,-3.1945304568455937,0.23001550734043122,0.05712482109665871
1565,-3.3342769504873706,0.23208065927028657,0.03968462869524956
1566,-4.738506119788121,0.20899390429258347,0.0544721819460392
1567,-4.382501694312368,0.2249532863497734,0.09612162038683891
1568,-5.36667719140097,0.2020106628537178,0.09432554990053177
1569,-1.6193833597974203,0.25335748940706254,0.0670964278280735
1570,-3.268385478746493,0.23618261516094208,0.0408850260078907
1571,-1.9863107680724563,0.2158035933971405,0.0421137198805809
1572,-3.1507757382470283,0.22842402309179305,0.08677804358303547
1573,-3.918711382064358,0.23208283483982087,0.10259590819478034
1574,-3.6216128900202866,0.220650714635849,0.1241503156721592
1575,-2.650564678842881,0.22042285799980163,0.11401801183819771
1576,-3.8680131686744557,0.2197668358683586,0.09445909336209297
1577,-3.4524141634982706,0.23367435336112977,0.08236164301633835
1578,-2.049733096883463,0.21689264476299286,0.07117757648229599
1579,-1.929357477224094,0.22792221158742904,0.08880054950714111
1580,-0.8718547771057388,0.2288352519273758,0.09651094749569893
1581,-1.19802963550421,0.20939925462007522,0.07332102805376053
1582,-3.3872007430566318,0.20869665294885636,0.06637076884508133
1583,-2.8337011907645087,0.22655354738235473,0.06965315192937852
1584,-2.0438369288534055,0.2250927656888962,0.06838869340717793
1585,-0.9657933914031547,0.24001934230327607,0.055349073559045794
1586,-1.7639518619169778,0.22173436135053634,0.0556480634957552
1587,-2.5231928809144826,0.22455107271671296,0.06301394142210484
1588,-3.74208062114822,0.2042936608195305,0.073331169039011
1589,-2.435443837586599,0.22532042264938354,0.07740414515137672
1590,-2.9870956766702195,0.22952376008033754,0.09447743371129036
1591,-1.812144342297908,0.22266067564487457,0.08381977677345276
1592,0.8063594733701955,0.22913167178630828,0.07820543125271798
1593,-2.8373803323748437,0.2166013166308403,0.08038965165615082
1594,-3.815042968348249,0.22016623467206956,0.0707663144916296
